Date,Price,"Vol., thsd."
04/06/2026,109.77,265.51
04/02/2026,109.03,512.52
04/01/2026,101.16,530.8
03/31/2026,118.35,18.8
03/30/2026,112.78,129.59
03/27/2026,112.57,104.03
03/26/2026,108.01,192.5
03/25/2026,102.22,262.61
03/24/2026,100.23,565.36
03/23/2026,95.92,802.8
03/20/2026,106.41,514.31
03/19/2026,103.78,753.55
03/18/2026,102.92,548.52
03/17/2026,99.39,380.7
03/16/2026,96.04,424.92
03/13/2026,103.14,453.07
03/12/2026,100.46,660.22
03/11/2026,91.98,689.37
03/10/2026,87.8,881.22
03/09/2026,98.96,1220
03/06/2026,92.69,1010
03/05/2026,85.41,891.29
03/04/2026,81.4,791.43
03/03/2026,81.4,1210
03/02/2026,77.74,1140
02/27/2026,72.48,26.65
02/26/2026,70.75,143.9
02/25/2026,70.85,138.96
02/24/2026,70.77,260.15
02/23/2026,71.49,213.26
02/20/2026,71.3,386.67
02/19/2026,71.27,513.7
02/18/2026,69.77,365.85
02/17/2026,66.87,318.8
02/16/2026,67.97,102.03
02/13/2026,67.75,265.54
02/12/2026,67.52,326.51
02/11/2026,69.4,333.6
02/10/2026,68.8,288.66
02/09/2026,69.04,281.05
02/06/2026,68.05,468.64
02/05/2026,67.55,353.26
02/04/2026,69.46,519.7
02/03/2026,67.33,475.72
02/02/2026,66.3,531.53
01/30/2026,70.69,24.4
01/29/2026,70.71,119.22
01/28/2026,68.4,167.81
01/27/2026,67.57,274.29
01/26/2026,65.59,254.1
01/23/2026,65.07,393.82
01/22/2026,63.34,342.17
01/21/2026,64.53,406.07
01/20/2026,64.19,498.16
01/19/2026,63.22,184.32
01/16/2026,64.13,315.23
01/15/2026,63.76,490.58
01/14/2026,66.52,693.3
01/13/2026,65.47,590.14
01/12/2026,63.87,409.02
01/09/2026,63.34,458.48
01/08/2026,61.99,483.62
01/07/2026,59.96,467.38
01/06/2026,60.7,389.05
01/05/2026,61.76,392.72
01/02/2026,60.75,265.48
12/31/2025,60.85,208.85
12/30/2025,61.92,29.69
12/29/2025,61.94,86.95
12/26/2025,60.64,53.28
12/24/2025,61.8,165.81
12/23/2025,61.87,284.55
12/22/2025,61.58,323.72
12/19/2025,60.47,241.73
12/18/2025,59.82,237.23
12/17/2025,59.68,346.61
12/16/2025,58.92,356.77
12/15/2025,60.56,288.63
12/12/2025,61.12,246.06
12/11/2025,61.28,328.7
12/10/2025,62.21,298.74
12/09/2025,61.94,240.38
12/08/2025,62.49,276.73
12/05/2025,63.75,243.2
12/04/2025,63.26,218.46
12/03/2025,62.67,263.71
12/02/2025,62.45,300.18
12/01/2025,63.17,313.72
11/28/2025,63.2,23.58
11/27/2025,63.34,64.93
11/26/2025,63.13,124.93
11/25/2025,62.48,232
11/24/2025,63.37,209.01
11/21/2025,61.94,410.55
11/20/2025,62.8,327.01
11/19/2025,63,363.4
11/18/2025,64.43,295.95
11/17/2025,63.76,207.69
11/14/2025,64.39,461.05
11/13/2025,63.01,324.11
11/12/2025,62.71,403.45
11/11/2025,65.16,309.79
11/10/2025,64.06,273.06
11/07/2025,63.63,358.55
11/06/2025,63.38,392.51
11/05/2025,63.52,334.45
11/04/2025,64.44,265.67
11/03/2025,64.89,307.41
10/31/2025,65.07,20.71
10/30/2025,65,110.56
10/29/2025,64.92,105.76
10/28/2025,64.4,232.27
10/27/2025,65.62,247.02
10/24/2025,65.2,475.49
10/23/2025,65.29,808.93
10/22/2025,62.23,429.97
10/21/2025,61.03,323.9
10/20/2025,60.88,225.22
10/17/2025,61.29,378.72
10/16/2025,61.06,416.75
10/15/2025,61.91,331.2
10/14/2025,62.39,423.16
10/13/2025,63.32,346.53
10/10/2025,62.73,547.99
10/09/2025,65.22,345.8
10/08/2025,66.25,325.86
10/07/2025,65.45,293.95
10/06/2025,65.47,299.84
10/03/2025,64.53,311.95
10/02/2025,64.11,480.22
10/01/2025,65.35,420.6
09/30/2025,67.02,19.23
09/29/2025,67.97,107.59
09/26/2025,70.13,110.38
09/25/2025,69.42,210.51
09/24/2025,69.31,222.73
09/23/2025,66.97,344.39
09/22/2025,65.97,295.75
09/19/2025,66.68,276.24
09/18/2025,67.44,254.39
09/17/2025,67.95,233.62
09/16/2025,68.47,305.98
09/15/2025,67.44,207.09
09/12/2025,66.99,397.41
09/11/2025,66.37,247.54
09/10/2025,67.49,274.93
09/09/2025,66.39,309.16
09/08/2025,66.02,257.32
09/05/2025,65.5,327.79
09/04/2025,66.99,295.61
09/03/2025,67.6,393.06
09/02/2025,69.14,346.06
09/01/2025,68.15,151.21
08/29/2025,68.12,18.13
08/28/2025,68.62,105.36
08/27/2025,68.05,131.6
08/26/2025,67.22,177.9
08/25/2025,68.8,130.69
08/22/2025,67.22,276.32
08/21/2025,67.12,275.96
08/20/2025,66.31,263.66
08/19/2025,65.3,200.65
08/18/2025,66.01,195.57
08/15/2025,65.85,251.2
08/14/2025,66.84,275.02
08/13/2025,65.63,310.06
08/12/2025,66.12,228.13
08/11/2025,66.63,223.89
08/08/2025,66.59,375.28
08/07/2025,66.43,319.76
08/06/2025,66.89,395.9
08/05/2025,67.64,334.76
08/04/2025,68.76,308.42
08/01/2025,69.67,418.02
07/31/2025,72.53,16.02
07/30/2025,73.24,111.92
07/29/2025,72.51,136.65
07/28/2025,70.04,203.44
07/25/2025,68.44,166.66
07/24/2025,68.36,340.03
07/23/2025,67.83,327.38
07/22/2025,67.77,310.74
07/21/2025,68.38,265.69
07/18/2025,69.28,411.81
07/17/2025,69.52,324.16
07/16/2025,68.52,361.65
07/15/2025,68.71,314.88
07/14/2025,69.21,362.84
07/11/2025,70.36,290.55
07/10/2025,68.64,345.2
07/09/2025,70.19,273.96
07/08/2025,70.15,282.68
07/07/2025,69.58,313.88
07/04/2025,68.3,160.48
07/03/2025,68.8,313.95
07/02/2025,69.11,384.48
07/01/2025,67.11,270.05
06/30/2025,67.61,17.09
06/27/2025,67.77,93.02
06/26/2025,67.73,111.54
06/25/2025,67.68,214
06/24/2025,67.14,453.9
06/23/2025,70.52,789.17
06/20/2025,75.48,390.1
06/19/2025,77.08,359.43
06/18/2025,75.14,536.52
06/17/2025,74.9,514.73
06/16/2025,71.99,527.11
06/13/2025,74.23,1240
06/12/2025,69.36,507.9
06/11/2025,69.77,511.83
06/10/2025,66.87,343.94
06/09/2025,67.04,281.13
06/06/2025,66.47,335.32
06/05/2025,65.34,260.73
06/04/2025,64.86,376.27
06/03/2025,65.63,357.85
06/02/2025,64.63,478.84
05/30/2025,63.9,17.26
05/29/2025,64.15,120.07
05/28/2025,64.32,336
05/27/2025,63.57,342.54
05/26/2025,64.12,88.47
05/23/2025,64.21,333.49
05/22/2025,63.92,310.83
05/21/2025,64.38,378.48
05/20/2025,64.76,277.36
05/19/2025,64.8,269.75
05/16/2025,65.41,315
05/15/2025,64.53,446.38
05/14/2025,66.09,302.75
05/13/2025,66.63,345.46
05/12/2025,64.96,417.96
05/09/2025,63.91,326.19
05/08/2025,62.84,350.88
05/07/2025,61.12,367.74
05/06/2025,62.15,385.65
05/05/2025,60.23,321.53
05/02/2025,61.29,373.28
05/01/2025,62.13,449.04
04/30/2025,63.12,24.16
04/29/2025,64.25,120.75
04/28/2025,65.86,139.73
04/25/2025,66.87,183.22
04/24/2025,66.55,214.13
04/23/2025,65.18,461.72
04/22/2025,66.48,305.54
04/21/2025,65.3,156.3
04/17/2025,67.96,301.81
04/16/2025,65.85,348.37
04/15/2025,64.67,276.51
04/14/2025,64.88,282.68
04/11/2025,64.76,411.66
04/10/2025,63.33,489.76
04/09/2025,65.48,931.66
04/08/2025,62.82,667.3
04/07/2025,64.21,881.7
04/04/2025,65.58,987.63
04/03/2025,70.14,751.22
04/02/2025,74.95,448.93
04/01/2025,74.49,440.73
03/31/2025,74.74,23.45
03/28/2025,73.63,92.71
03/27/2025,74.03,113.71
